accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-1.2521675,4.489128,7.4175363,-1.3330606,2.9236774,2.7092638,WALK
1.2761095,3.5793316,9.167698,-1.3330606,2.9236774,2.7092638,WALK
1.2761095,3.5793316,9.167698,-1.1931726,-0.09094256,2.2627213,WALK
0.7541735,2.0685902,9.9434185,-1.1931726,-0.09094256,2.2627213,WALK
0.7541735,2.0685902,9.9434185,-0.3538437,-0.07811439,1.456379,WALK
0.7182605,4.283227,8.135797,-0.3538437,-0.07811439,1.456379,WALK
0.7182605,4.283227,8.135797,0.25152376,0.2260965,0.7416668,WALK
-0.17477672,4.19943,8.796597,0.25152376,0.2260965,0.7416668,WALK
-0.17477672,4.19943,8.796597,-0.2780964,0.7013497,0.60788727,WALK
-1.0031705,3.4739866,9.862016,-0.2780964,0.7013497,0.60788727,WALK
-1.0031705,3.4739866,9.862016,-0.16752979,0.31772628,0.7599927,WALK
-0.9576807,3.1364043,8.387188,-0.16752979,0.31772628,0.7599927,WALK
-0.9576807,3.1364043,8.387188,-0.33490688,0.7050148,1.1381183,WALK
-1.1228806,2.6144683,9.189245,-0.33490688,0.7050148,1.1381183,WALK
-1.1228806,2.6144683,9.189245,-0.04230242,0.24442245,1.0110583,WALK
-0.80684596,3.7062242,8.925883,-0.04230242,0.24442245,1.0110583,WALK
-0.80684596,3.7062242,8.925883,-0.19929479,0.20166188,0.87605715,WALK
-0.47405192,4.072537,9.577106,-0.19929479,0.20166188,0.87605715,WALK
-0.47405192,4.072537,9.577106,-7.64E-04,0.046502117,0.4863251,WALK
-3.0573955,4.5082817,8.978556,-7.64E-04,0.046502117,0.4863251,WALK
-3.0573955,4.5082817,8.978556,-0.10705414,0.8125271,0.51503575,WALK
-1.3000516,2.9616275,8.248324,-0.10705414,0.8125271,0.51503575,WALK
-1.3000516,2.9616275,8.248324,0.12996158,0.011071933,0.8094728,WALK
-0.7350199,2.6551697,8.9163065,0.12996158,0.011071933,0.8094728,WALK
-0.7350199,2.6551697,8.9163065,0.13545936,0.03611741,0.8986591,WALK
0.10055647,3.7253778,8.128614,0.13545936,0.03611741,0.8986591,WALK
0.10055647,3.7253778,8.128614,0.06093381,0.41851905,0.7447211,WALK
-0.45729253,3.4524388,10.3097315,0.06093381,0.41851905,0.7447211,WALK
-0.45729253,3.4524388,10.3097315,0.031612277,0.20593795,0.6793585,WALK
-0.5434838,3.4572272,10.106225,0.031612277,0.20593795,0.6793585,WALK
-0.5434838,3.4572272,10.106225,-0.25121832,0.43806675,0.75021887,WALK
0.004788403,3.5793316,8.990526,-0.25121832,0.43806675,0.75021887,WALK
0.004788403,3.5793316,8.990526,-0.2603813,0.28840476,0.9921215,WALK
-0.17717093,3.3063924,8.169315,-0.2603813,0.28840476,0.9921215,WALK
-0.17717093,3.3063924,8.169315,0.3950771,0.16867517,0.7416668,WALK
0.44532153,4.3885717,10.079888,0.3950771,0.16867517,0.7416668,WALK
0.44532153,4.3885717,10.079888,0.14523321,0.1417971,-0.020082194,WALK
1.2018893,3.9217024,8.169315,0.14523321,0.1417971,-0.020082194,WALK
1.2018893,3.9217024,8.169315,0.20815234,-0.21372648,-0.53626335,WALK
0.59855044,3.4356794,7.9442606,0.20815234,-0.21372648,-0.53626335,WALK
0.59855044,3.4356794,7.9442606,0.094531395,-0.5509241,-0.81909394,WALK
0.074220255,4.2880154,8.607454,0.094531395,-0.5509241,-0.81909394,WALK
0.074220255,4.2880154,8.607454,-0.3061962,-0.2870303,-0.9113346,WALK
0.41180268,5.0353055,10.015245,-0.3061962,-0.2870303,-0.9113346,WALK
0.41180268,5.0353055,10.015245,-0.1742493,-0.1184315,-0.45807257,WALK
-0.004788403,3.1028855,10.161291,-0.1742493,-0.1184315,-0.45807257,WALK
-0.004788403,3.1028855,10.161291,-0.21273382,0.06727154,-0.12087496,WALK
0.79726917,3.0095115,9.478944,-0.21273382,0.06727154,-0.12087496,WALK
0.79726917,3.0095115,9.478944,0.3578143,-0.134314,0.13691017,WALK
0.38067806,4.498705,8.415918,0.3578143,-0.134314,0.13691017,WALK
0.38067806,4.498705,8.415918,0.40240747,-0.14469871,-0.20212004,WALK
-0.047884032,5.1214967,9.665691,0.40240747,-0.14469871,-0.20212004,WALK
-0.047884032,5.1214967,9.665691,-0.04841107,-0.03718642,-0.30779973,WALK
0.30166942,4.2640734,7.1852984,-0.04841107,-0.03718642,-0.30779973,WALK
0.30166942,4.2640734,7.1852984,0.05421429,-0.2607631,-0.18501581,WALK
-0.25617957,3.7780502,8.825327,0.05421429,-0.2607631,-0.18501581,WALK
-0.25617957,3.7780502,8.825327,-0.25610524,-0.13675746,-0.3468951,WALK
0.079008654,4.5274353,8.14298,-0.25610524,-0.13675746,-0.3468951,WALK
0.079008654,4.5274353,8.14298,-0.11377365,-0.22105686,-0.25098926,WALK
-0.24899697,5.2172647,8.712799,-0.11377365,-0.22105686,-0.25098926,WALK
-0.24899697,5.2172647,8.712799,-0.33551773,0.20227276,0.07032586,WALK
-0.59136784,4.829105,8.619426,-0.33551773,0.20227276,0.07032586,WALK
-0.59136784,4.829105,8.619426,-0.052687127,0.14424056,0.1698969,WALK
0.29209262,2.9951463,8.796597,-0.052687127,0.14424056,0.1698969,WALK
0.29209262,2.9951463,8.796597,-0.06307184,-0.034132097,0.15645786,WALK
0.6775591,3.3901896,8.020875,-0.06307184,-0.034132097,0.15645786,WALK
0.6775591,3.3901896,8.020875,0.39935315,-0.39332086,-0.13553573,WALK
0.22984336,4.5058875,7.889194,0.39935315,-0.39332086,-0.13553573,WALK
0.22984336,4.5058875,7.889194,0.13912456,-0.23693936,-0.30841058,WALK
-0.9864111,4.757279,9.560347,0.13912456,-0.23693936,-0.30841058,WALK
-0.9864111,4.757279,9.560347,-0.39538252,-0.028634308,-0.6559929,WALK
-0.031124622,1.9800048,9.873987,-0.39538252,-0.028634308,-0.6559929,WALK
-0.031124622,1.9800048,9.873987,0.14828753,-0.059788436,-1.0402272,WALK
1.1324574,1.7669208,8.834904,0.14828753,-0.059788436,-1.0402272,WALK
1.1324574,1.7669208,8.834904,-0.26343563,-0.50449836,-1.3279446,WALK
-0.10295067,0.5674258,9.285013,-0.26343563,-0.50449836,-1.3279446,WALK
-0.10295067,0.5674258,9.285013,0.032223143,-0.66210157,-1.9785162,WALK
-1.4676456,-0.25617957,9.05517,0.032223143,-0.66210157,-1.9785162,WALK
-1.4676456,-0.25617957,9.05517,-0.15347989,-0.04879286,-2.4299455,WALK
-2.6240451,-0.5315128,9.960178,-0.15347989,-0.04879286,-2.4299455,WALK
-2.6240451,-0.5315128,9.960178,-0.053297993,-0.7946593,-1.9467512,WALK
-3.3854012,-0.18435353,8.614637,-0.053297993,-0.7946593,-1.9467512,WALK
-3.3854012,-0.18435353,8.614637,-0.13209961,-0.1782963,-1.0194577,WALK
-1.4628572,1.6065093,8.633791,-0.13209961,-0.1782963,-1.0194577,UNKNOWN
-1.4628572,1.6065093,8.633791,-0.027030786,0.34826955,-0.25831965,UNKNOWN
-4.039018,3.7421372,9.004891,-0.027030786,0.34826955,-0.25831965,UNKNOWN
-4.039018,3.7421372,9.004891,0.75915277,1.0135018,0.5394704,UNKNOWN
-3.976769,4.7046065,10.216358,0.75915277,1.0135018,0.5394704,SIT
-3.976769,4.7046065,10.216358,0.6113234,0.29206994,0.2279291,SIT
-3.550601,6.277896,9.016863,0.6113234,0.29206994,0.2279291,SIT
-3.550601,6.277896,9.016863,1.1018482,-0.69631004,0.17967074,SIT
-1.8076223,7.5635824,6.218041,1.1018482,-0.69631004,0.17967074,SIT
-1.8076223,7.5635824,6.218041,0.31627548,0.57123536,-0.15447254,SIT
-3.6511576,6.354511,4.2640734,0.31627548,0.57123536,-0.15447254,SIT
-3.6511576,6.354511,4.2640734,0.8886562,0.264581,-0.035353824,SIT
-1.0342951,9.840468,3.620033,0.8886562,0.264581,-0.035353824,SIT
-1.0342951,9.840468,3.620033,0.70112056,0.813138,-0.3010802,SIT
-3.6990416,5.4471083,3.5697548,0.70112056,0.813138,-0.3010802,SIT
-3.6990416,5.4471083,3.5697548,0.31688634,0.47655123,-0.022525655,SIT
-8.32015,13.0558815,-0.320823,0.31688634,0.47655123,-0.022525655,SIT
-8.32015,13.0558815,-0.320823,0.7108944,0.20654881,-0.04085161,SIT
-4.3358994,8.2315645,5.4040127,0.7108944,0.20654881,-0.04085161,SIT
-4.3358994,8.2315645,5.4040127,-0.012980887,-0.3224605,-0.3206279,SIT
-5.0089693,7.534852,2.7102363,-0.012980887,-0.3224605,-0.3206279,SIT
-5.0089693,7.534852,2.7102363,0.05177083,0.02695443,-0.20761782,SIT
-4.3119574,7.9682026,2.9352913,0.05177083,0.02695443,-0.20761782,SIT
-4.3119574,7.9682026,2.9352913,-0.027641652,-0.026801713,0.1662317,SIT
-2.4133554,9.251494,3.8402996,-0.027641652,-0.026801713,0.1662317,SIT
-2.4133554,9.251494,3.8402996,0.6033822,-0.7409032,0.67569333,SIT
-2.6048915,8.830115,3.0214825,0.6033822,-0.7409032,0.67569333,SIT
-2.6048915,8.830115,3.0214825,0.123242065,0.14668402,0.3311653,SIT
-2.7341783,8.779837,2.6767175,0.123242065,0.14668402,0.3311653,SIT
-2.7341783,8.779837,2.6767175,0.04138612,-0.035353824,-0.09399689,SIT
-2.870648,8.825327,3.4452562,0.04138612,-0.035353824,-0.09399689,SIT
-2.870648,8.825327,3.4452562,-0.120493166,-0.09521862,-0.14408784,SIT
-2.7988217,8.760683,3.5745432,-0.120493166,-0.09521862,-0.14408784,SIT
-2.7988217,8.760683,3.5745432,-0.12721269,0.06543894,-0.028023442,SIT
-3.074155,8.581119,3.2249897,-0.12721269,0.06543894,-0.028023442,SIT
-3.074155,8.581119,3.2249897,0.00290161,0.006185011,0.009239337,SIT
-2.885013,8.593089,3.6032736,0.00290161,0.006185011,0.009239337,SIT
-2.885013,8.593089,3.6032736,-0.017256944,-0.02313652,0.025732698,SIT
-2.858677,8.585907,3.643975,-0.017256944,-0.02313652,0.025732698,SIT
-2.858677,8.585907,3.643975,-0.056963183,-0.05795584,0.02023491,SIT
-2.7581203,8.698434,3.3566709,-0.056963183,-0.05795584,0.02023491,SIT
-2.7581203,8.698434,3.3566709,0.016340645,0.013515393,0.012904529,SIT
-2.9041667,8.571542,3.7086184,0.016340645,0.013515393,0.012904529,SIT
-2.9041667,8.571542,3.7086184,-0.017256944,-0.034742963,-0.02313652,SIT
-3.0885203,8.607454,3.4931402,-0.017256944,-0.034742963,-0.02313652,SIT
-3.0885203,8.607454,3.4931402,0.02367103,0.019624045,-0.02985604,SIT
-3.4261026,8.41113,3.5865142,0.02367103,0.019624045,-0.02985604,SIT
-3.4261026,8.41113,3.5865142,-0.03191771,0.114308156,-0.020082194,SIT
-3.3063924,8.545205,3.940856,-0.03191771,0.114308156,-0.020082194,SIT
-3.3063924,8.545205,3.940856,-0.100334615,0.32139146,0.08437576,SIT
-2.954445,8.535628,3.0454245,-0.100334615,0.32139146,0.08437576,SIT
-2.954445,8.535628,3.0454245,0.030390546,0.10758864,0.11552989,SIT
-2.992752,8.734347,3.2632968,0.030390546,0.10758864,0.11552989,SIT
-2.992752,8.734347,3.2632968,0.03283401,0.030008756,0.06116288,SIT
-3.4835634,8.51408,3.7469256,0.03283401,0.030008756,0.06116288,SIT
-3.4835634,8.51408,3.7469256,-0.052687127,-0.002367103,-0.07322747,SIT
-3.2585084,8.456619,3.4524388,-0.052687127,-0.002367103,-0.07322747,SIT
-3.2585084,8.456619,3.4524388,-0.030085113,-0.00786489,6.87E-04,SIT
-3.1124623,8.504503,3.4165258,-0.030085113,-0.00786489,6.87E-04,SIT
-3.1124623,8.504503,3.4165258,-0.027030786,-0.05917757,0.03306308,SIT
-3.2345665,8.463802,3.6703112,-0.027030786,-0.05917757,0.03306308,SIT
-3.2345665,8.463802,3.6703112,-0.016035212,0.010461068,0.0397826,SIT
-2.9616275,8.566753,3.70383,-0.016035212,0.010461068,0.0397826,SIT
-2.9616275,8.566753,3.70383,-0.013591751,0.041615196,0.07826711,SIT
-2.645593,8.753501,3.7612908,-0.013591751,0.041615196,0.07826711,SIT
-2.645593,8.753501,3.7612908,-0.015424348,0.024510968,0.06604981,SIT
-3.1771057,8.48535,3.5625722,-0.015424348,0.024510968,0.06604981,SIT
-3.1771057,8.48535,3.5625722,0.01572978,-0.018860465,-0.053068917,SIT
-3.0023289,8.619426,3.6128504,0.01572978,-0.018860465,-0.053068917,SIT
-3.0023289,8.619426,3.6128504,0.00412334,-0.004810564,-0.0182496,SIT
-3.0095115,8.516475,3.6415808,0.00412334,-0.004810564,-0.0182496,SIT
-3.0095115,8.516475,3.6415808,0.006566802,0.021456642,0.027565295,SIT
-2.9400797,8.521263,3.6104562,0.006566802,0.021456642,0.027565295,SIT
-2.9400797,8.521263,3.6104562,-7.64E-04,-0.007254025,0.02939789,SIT
-2.9113493,8.636185,3.5290532,-7.64E-04,-0.007254025,0.02939789,SIT
-2.9113493,8.636185,3.5290532,0.010842858,0.005574145,-0.004810564,SIT
-2.918532,8.593089,3.2920272,0.010842858,0.005574145,-0.004810564,SIT
-2.918532,8.593089,3.2920272,0.016340645,0.008017606,0.00374155,SIT
-2.896984,8.633791,3.7445314,0.016340645,0.008017606,0.00374155,SIT
-2.896984,8.633791,3.7445314,0.040775254,-0.15080735,0.02023491,SIT
-2.9017725,8.578724,3.3159695,0.040775254,-0.15080735,0.02023491,SIT
-2.9017725,8.578724,3.3159695,0.024892759,0.030008756,0.006185011,SIT
-2.8562827,8.631396,3.6367924,0.024892759,0.030008756,0.006185011,SIT
-2.8562827,8.631396,3.6367924,0.00412334,-0.031077769,0.027565295,SIT
-2.7820623,8.638579,3.5529952,0.00412334,-0.031077769,0.027565295,SIT
-2.7820623,8.638579,3.5529952,-0.006872234,0.001908954,0.005574145,SIT
-2.6312277,8.688857,3.4715924,-0.006872234,0.001908954,0.005574145,SIT
-2.6312277,8.688857,3.4715924,0.032223143,-0.045738537,-0.018860465,SIT
-2.56419,8.590695,3.107674,0.032223143,-0.045738537,-0.018860465,SIT
-2.56419,8.590695,3.107674,0.004734206,-0.06650795,-0.08239045,SIT
-3.466804,8.372823,4.1683054,0.004734206,-0.06650795,-0.08239045,SIT
-3.466804,8.372823,4.1683054,-0.04352415,-0.28580856,-0.16180293,SIT
-3.1914709,8.3824,3.8355112,-0.04352415,-0.28580856,-0.16180293,SIT
-3.1914709,8.3824,3.8355112,-0.06490443,-0.13859005,-0.10315987,SIT
-2.7509377,8.475773,3.8833952,-0.06490443,-0.13859005,-0.10315987,SIT
-2.7509377,8.475773,3.8833952,-0.006261369,-0.05795584,0.07338019,SIT
-2.3223755,8.69604,4.074931,-0.006261369,-0.05795584,0.07338019,SIT
-2.3223755,8.69604,4.074931,0.001679879,-0.05917757,0.023900103,SIT
-3.145981,8.341698,3.7205894,0.001679879,-0.05917757,0.023900103,SIT
-3.145981,8.341698,3.7205894,0.04260785,-0.06772968,-0.10865766,SIT
-3.3183637,8.284237,4.132392,0.04260785,-0.06772968,-0.10865766,SIT
-3.3183637,8.284237,4.132392,-0.03436117,-0.051847186,-0.094607756,SIT
-2.8323407,8.444649,4.0438066,-0.03436117,-0.051847186,-0.094607756,SIT
-2.8323407,8.444649,4.0438066,-0.013591751,-0.027412578,0.055665094,SIT
-2.540248,8.396765,3.58412,-0.013591751,-0.027412578,0.055665094,SIT
-2.540248,8.396765,3.58412,0.018784106,0.012904529,0.030008756,SIT
-2.4899697,8.241141,3.904943,0.018784106,0.012904529,0.030008756,SIT
-2.4899697,8.241141,3.904943,-0.2322815,-0.17157678,-0.1288162,SIT
-4.582502,7.3864117,4.8219223,-0.2322815,-0.17157678,-0.1288162,SIT
-4.582502,7.3864117,4.8219223,-0.946383,0.85650945,-0.5997933,SIT
-4.8362875,5.6314616,3.526659,-0.946383,0.85650945,-0.5997933,SIT
-4.8362875,5.6314616,3.526659,-0.40393466,0.3647629,-0.53809595,SIT
-5.3896475,4.333505,8.219594,-0.40393466,0.3647629,-0.53809595,SIT
-5.3896475,4.333505,8.219594,-0.54321194,-1.1220831,-0.651106,SIT
-3.5745432,4.010288,9.8715925,-0.54321194,-1.1220831,-0.651106,SIT
-3.5745432,4.010288,9.8715925,-0.3324634,-1.0994811,-0.18012889,SIT
-3.7588966,4.4436383,13.364733,-0.3324634,-1.0994811,-0.18012889,SIT
-3.7588966,4.4436383,13.364733,-1.6018413,0.55168766,-0.34200817,SIT
-2.6072857,1.151611,7.913136,-1.6018413,0.55168766,-0.34200817,SIT
-2.6072857,1.151611,7.913136,-0.111941054,-1.0151817,-0.13675746,SIT
-1.30484,2.3511062,8.363246,-0.111941054,-1.0151817,-0.13675746,SIT
-1.30484,2.3511062,8.363246,0.16966783,-0.6724863,-0.45318565,SIT
-0.60812724,3.2225955,7.972991,0.16966783,-0.6724863,-0.45318565,SIT
-0.60812724,3.2225955,7.972991,0.55878896,-0.58696514,-0.6999752,SIT
-1.4413095,2.1643584,8.880393,0.55878896,-0.58696514,-0.6999752,UNKNOWN
-1.4413095,2.1643584,8.880393,0.023060163,-0.23388503,-1.0799334,UNKNOWN
-0.6895301,3.8786068,6.9099655,0.023060163,-0.23388503,-1.0799334,STAND
-0.6895301,3.8786068,6.9099655,0.3462079,-0.43547055,0.12530373,STAND
-0.5530606,3.5098996,9.574712,0.3462079,-0.43547055,0.12530373,STAND
-0.5530606,3.5098996,9.574712,-0.06612616,-0.004199699,-0.15630515,STAND
0.8714894,4.249708,9.17488,-0.06612616,-0.004199699,-0.15630515,STAND
0.8714894,4.249708,9.17488,0.18982637,-0.12820534,0.18883371,STAND
0.62009823,4.072537,8.435072,0.18982637,-0.12820534,0.18883371,STAND
0.62009823,4.072537,8.435072,0.09514226,-0.23755023,-0.13675746,STAND
0.37349546,4.0318356,8.894758,0.09514226,-0.23755023,-0.13675746,STAND
0.37349546,4.0318356,8.894758,-0.12599096,-0.27175868,-0.2222786,STAND
0.31364042,4.015076,8.921095,-0.12599096,-0.27175868,-0.2222786,STAND
0.31364042,4.015076,8.921095,0.04138612,-0.0762818,-0.09155343,STAND
0.19871874,4.010288,8.748713,0.04138612,-0.0762818,-0.09155343,STAND
0.19871874,4.010288,8.748713,0.13912456,-0.00786489,-0.10010554,STAND
-0.059855044,3.8402996,8.858846,0.13912456,-0.00786489,-0.10010554,STAND
-0.059855044,3.8402996,8.858846,0.039553523,0.08315403,-0.23877195,STAND
0.17477672,4.321534,8.966584,0.039553523,0.08315403,-0.23877195,STAND
0.17477672,4.321534,8.966584,-0.11071932,0.04222606,-0.1465313,STAND
-0.36631286,4.27365,8.708011,-0.11071932,0.04222606,-0.1465313,STAND
-0.36631286,4.27365,8.708011,-0.060628377,0.019013181,-0.04390594,STAND
-0.30406362,3.7205894,9.730335,-0.060628377,0.019013181,-0.04390594,STAND
-0.30406362,3.7205894,9.730335,0.019394971,-0.021303926,0.20166188,STAND
0.1604115,3.9935284,8.219594,0.019394971,-0.021303926,0.20166188,STAND
0.1604115,3.9935284,8.219594,0.29550606,-0.06528623,0.21754439,STAND
-0.32800564,3.763685,9.292196,0.29550606,-0.06528623,0.21754439,STAND
-0.32800564,3.763685,9.292196,-0.2133447,0.2242639,-0.2589305,STAND
-0.05746084,4.134786,9.38557,-0.2133447,0.2242639,-0.2589305,STAND
-0.05746084,4.134786,9.38557,-0.17058411,0.030008756,0.15279266,STAND
0.023942016,4.048595,8.79899,-0.17058411,0.030008756,0.15279266,STAND
0.023942016,4.048595,8.79899,0.029168816,-0.06956228,0.1259146,STAND
0.15322891,3.4476504,8.966584,0.029168816,-0.06956228,0.1259146,STAND
0.15322891,3.4476504,8.966584,0.08109236,-0.06650795,-0.106214195,STAND
-0.22026655,3.8307228,9.368811,0.08109236,-0.06650795,-0.106214195,STAND
-0.22026655,3.8307228,9.368811,-0.2835942,0.15462527,-0.002977968,STAND
-0.14604631,3.7110126,8.866028,-0.2835942,0.15462527,-0.002977968,STAND
-0.14604631,3.7110126,8.866028,-0.023365596,0.18700112,0.39958224,STAND
0.095768064,3.6487634,9.55077,-0.023365596,0.18700112,0.39958224,STAND
0.095768064,3.6487634,9.55077,0.024281893,-0.043295074,0.491212,STAND
-0.17717093,4.0462008,8.506898,0.024281893,-0.043295074,0.491212,STAND
-0.17717093,4.0462008,8.506898,-0.13942999,0.17295122,0.13446671,STAND
-0.019153614,3.6966474,9.703999,-0.13942999,0.17295122,0.13446671,STAND
-0.019153614,3.6966474,9.703999,-0.12660182,0.105756044,0.00496328,STAND
-0.12449849,3.5649664,9.131784,-0.12660182,0.105756044,0.00496328,STAND
-0.12449849,3.5649664,9.131784,0.2454151,-0.07933612,0.06299548,STAND
0.11971009,3.4931402,8.937854,0.2454151,-0.07933612,0.06299548,STAND
0.11971009,3.4931402,8.937854,0.19960022,-0.06834055,0.007406741,STAND
0.8738836,3.3566709,8.875605,0.19960022,-0.06834055,0.007406741,STAND
0.8738836,3.3566709,8.875605,0.118966006,-0.053068917,0.02023491,STAND
1.400608,4.369418,8.32015,0.118966006,-0.053068917,0.02023491,STAND
1.400608,4.369418,8.32015,0.1067487,0.00496328,0.18883371,STAND
1.4197617,3.964798,9.608231,0.1067487,0.00496328,0.18883371,STAND
1.4197617,3.964798,9.608231,-0.27259862,-0.21128301,0.099647395,STAND
0.8571242,3.7541082,8.595484,-0.27259862,-0.21128301,0.099647395,STAND
0.8571242,3.7541082,8.595484,0.071318515,0.041615196,-0.004810564,STAND
1.3192052,4.0892963,8.8923645,0.071318515,0.041615196,-0.004810564,STAND
1.3192052,4.0892963,8.8923645,0.002290745,0.12408201,0.06666067,STAND
0.91219085,4.0294414,8.79899,0.002290745,0.12408201,0.06666067,STAND
0.91219085,4.0294414,8.79899,-0.018478673,0.31589368,0.094149604,STAND
0.37110126,4.249708,8.585907,-0.018478673,0.31589368,0.094149604,STAND
0.37110126,4.249708,8.585907,0.023060163,0.15767959,-0.15202908,STAND
-0.035913024,4.292804,8.789413,0.023060163,0.15767959,-0.15202908,STAND
-0.035913024,4.292804,8.789413,0.001679879,0.015958855,-0.21311562,STAND
-0.3878607,4.1515455,8.6457615,0.001679879,0.015958855,-0.21311562,STAND
-0.3878607,4.1515455,8.6457615,0.031612277,-0.058566704,-0.30841058,STAND
-0.4333505,4.003105,8.727164,0.031612277,-0.058566704,-0.30841058,STAND
-0.4333505,4.003105,8.727164,-0.04841107,-0.07383834,-0.3120758,STAND
-0.033518825,4.268862,8.870816,-0.04841107,-0.07383834,-0.3120758,STAND
-0.033518825,4.268862,8.870816,-0.017256944,-0.14592044,-0.13553573,STAND
-0.20350714,4.10845,8.456619,-0.017256944,-0.14592044,-0.13553573,STAND
-0.20350714,4.10845,8.456619,-0.011148291,-0.053679783,-0.14225525,STAND
-0.2873042,4.309563,8.523658,-0.011148291,-0.053679783,-0.14225525,STAND
-0.2873042,4.309563,8.523658,0.075594574,0.07582365,-0.041462477,STAND
-0.6488287,4.0533834,9.361628,0.075594574,0.07582365,-0.041462477,STAND
-0.6488287,4.0533834,9.361628,-0.124769226,0.13141239,0.008628472,STAND
-0.5793968,3.9097314,9.318532,-0.124769226,0.13141239,0.008628472,STAND
-0.5793968,3.9097314,9.318532,-0.010537425,-0.006643159,0.015347989,STAND
-0.91697925,3.7708676,8.882788,-0.010537425,-0.006643159,0.015347989,UNKNOWN
-0.91697925,3.7708676,8.882788,-0.044745877,0.31711543,-0.23205243,UNKNOWN
-1.4891934,3.5936968,9.447819,-0.044745877,0.31711543,-0.23205243,WALK
-1.4891934,3.5936968,9.447819,-0.40393466,-0.5295438,-0.25098926,WALK
-0.48602295,4.048595,9.031228,-0.40393466,-0.5295438,-0.25098926,WALK
-0.48602295,4.048595,9.031228,-0.30863968,-0.3120758,0.12530373,WALK
0.32321724,4.4196963,10.685621,-0.30863968,-0.3120758,0.12530373,WALK
0.32321724,4.4196963,10.685621,-0.15653422,-0.20761782,0.2841287,WALK
0.62967503,3.157952,8.856451,-0.15653422,-0.20761782,0.2841287,WALK
0.62967503,3.157952,8.856451,0.18677205,-0.22288945,-0.04757113,WALK
0.51235914,2.4756045,9.466972,0.18677205,-0.22288945,-0.04757113,WALK
0.51235914,2.4756045,9.466972,0.16539176,-0.010308351,-0.4263076,WALK
0.059855044,3.2034419,8.657733,0.16539176,-0.010308351,-0.4263076,WALK
0.059855044,3.2034419,8.657733,0.2649628,0.006185011,-0.13187054,WALK
0.34955344,4.757279,9.471761,0.2649628,0.006185011,-0.13187054,WALK
0.34955344,4.757279,9.471761,0.11285736,0.07276932,0.10942124,WALK
-1.091756,4.0198646,9.768642,0.11285736,0.07276932,0.10942124,WALK
-1.091756,4.0198646,9.768642,-0.08445212,0.32383493,0.22731823,WALK
-0.4429273,3.4620156,8.032846,-0.08445212,0.32383493,0.22731823,WALK
-0.4429273,3.4620156,8.032846,0.15439619,0.06727154,0.83512914,WALK
-0.1388637,3.2561142,7.570765,0.15439619,0.06727154,0.83512914,WALK
-0.1388637,3.2561142,7.570765,0.4897612,-0.20334177,0.94019794,WALK
0.6512229,4.5082817,9.107842,0.4897612,-0.20334177,0.94019794,WALK
0.6512229,4.5082817,9.107842,0.13607024,0.122860275,0.07338019,WALK
-0.2896984,3.4284968,8.9641905,0.13607024,0.122860275,0.07338019,WALK
-0.2896984,3.4284968,8.9641905,-0.70448035,0.07826711,-0.48006374,WALK
-0.80205756,2.9041667,9.095872,-0.70448035,0.07826711,-0.48006374,WALK
-0.80205756,2.9041667,9.095872,-0.061850104,0.08926269,-0.25587618,WALK
-1.388637,3.739743,8.791808,-0.061850104,0.08926269,-0.25587618,WALK
-1.388637,3.739743,8.791808,-0.012370021,0.17172949,0.035506543,WALK
-0.48841715,4.0677485,10.819696,-0.012370021,0.17172949,0.035506543,WALK
-0.48841715,4.0677485,10.819696,0.06582073,0.22120957,0.5034293,WALK
-0.79726917,3.4261026,8.090307,0.06582073,0.22120957,0.5034293,WALK
-0.79726917,3.4261026,8.090307,-0.19440787,0.47655123,0.5975026,WALK
-0.11731588,3.4165258,7.1996636,-0.19440787,0.47655123,0.5975026,WALK
-0.11731588,3.4165258,7.1996636,0.65286225,-0.28031078,0.8412378,WALK
-0.4213795,4.7979803,8.322544,0.65286225,-0.28031078,0.8412378,WALK
-0.4213795,4.7979803,8.322544,0.013897184,0.21265747,0.15340354,WALK
0.050278235,4.19943,10.49648,0.013897184,0.21265747,0.15340354,WALK
0.050278235,4.19943,10.49648,-0.5676465,0.08743009,-0.19417879,WALK
0.20829555,3.4835634,9.167698,-0.5676465,0.08743009,-0.19417879,WALK
0.20829555,3.4835634,9.167698,-0.25427267,-0.03718642,-0.29313895,WALK
-0.56982,4.015076,7.889194,-0.25427267,-0.03718642,-0.29313895,WALK
-0.56982,4.015076,7.889194,0.12873985,0.13568844,-0.33406693,WALK
-1.0965444,5.210082,9.902718,0.12873985,0.13568844,-0.33406693,WALK
-1.0965444,5.210082,9.902718,-0.041691553,0.21326832,-0.06834055,WALK
-1.3096284,3.193865,8.504503,-0.041691553,0.21326832,-0.06834055,WALK
-1.3096284,3.193865,8.504503,-0.21945333,0.10331258,0.20899227,WALK
-0.82121116,3.5458126,9.143756,-0.21945333,0.10331258,0.20899227,WALK
-0.82121116,3.5458126,9.143756,0.20326541,-0.16485725,0.85589856,WALK
-0.81163436,3.8786068,7.9322896,0.20326541,-0.16485725,0.85589856,WALK
-0.81163436,3.8786068,7.9322896,0.32482758,-0.02069306,0.33544138,WALK
-0.30406362,4.1419687,10.767024,0.32482758,-0.02069306,0.33544138,WALK
-0.30406362,4.1419687,10.767024,-0.1553125,0.31283936,-0.2577088,WALK
